Date,Open,High,Low,Price,Volume
5/27/2024,68514.6,69283.6,68480.4,68860.2,27.14
5/26/2024,69287.2,69494,68294.5,68514.8,24.58
5/25/2024,68548.2,69558.8,68516.1,69284.4,25.17
5/24/2024,67971.1,69212,66685.8,68547.6,63.28
5/23/2024,69166.3,70041,66578.1,67975.7,89.45
5/22/2024,70141,70593.4,69024.3,69155.4,65.08
5/21/2024,71430.5,71872,69181.7,70139.9,108.56
5/20/2024,66278.3,71482.8,66076.5,71422.7,112.66
5/19/2024,66919,67662.5,65937.3,66279.1,36.19
5/18/2024,67036.6,67361.4,66636.1,66917.5,29.68
5/17/2024,65231.1,67420.7,65121.7,67036.8,63.09
5/16/2024,66219.6,66643.9,64623.3,65231,72.55
5/15/2024,61569.4,66417.1,61357.5,66225.1,106.05
5/14/2024,62936.8,63102.6,61156.9,61569.4,68.84
5/13/2024,61480.5,63443.2,60779,62937.2,70.55
5/12/2024,60826.6,61847.7,60647.1,61480,27.4
5/11/2024,60796.8,61487.5,60499.3,60826.6,27.5
5/10/2024,63074.3,63454.3,60251.8,60796.9,79.33
5/9/2024,61207.3,63413.3,60671.4,63075,64.22
5/8/2024,62304.9,62997.4,60894.2,61207.5,56.47
5/7/2024,63163.1,64361,62294.1,62317.7,59.74
5/6/2024,64005.8,65448.8,62730.7,63163.1,77.68
5/5/2024,63897.7,64587.2,62923.9,64006.4,40.51
5/4/2024,62887.1,64466,62599.1,63888.3,53.03
5/3/2024,59104.3,63298.4,58830.8,62877.5,100.46
5/2/2024,58334.9,59548,56989.8,59121.3,98.06
5/1/2024,60665,60827.5,56643.5,58331.2,171.55
4/30/2024,63852.4,64700.2,59228.7,60666.6,121.04
4/29/2024,63113.7,64193.1,61837.2,63860.1,67.26
4/28/2024,63457.9,64346.1,62827.8,63109.7,36.65
4/27/2024,63765.8,63916.7,62507.7,63456.8,45.34
4/26/2024,64497.1,64771.3,63354.9,63766.4,61.6
4/25/2024,64287.1,65247.5,62889.2,64497.1,80.77
4/24/2024,66414.9,67060.5,63606.9,64285.7,77.83
4/23/2024,66829.5,67180,65848.3,66415,52.42
4/22/2024,64940.1,67208,64527.5,66829.3,72.3
4/21/2024,64942.1,65680.6,64267.5,64940.2,42.02
